guid,Edital,TCU,Consulta Pública,Estudos,Situação do Contrato,Data do Contrato,Data Início Licitação,Data Fim Licitação,Status Fase Licitação,Status Consulta Pública,Status Estudos,Data Início Consulta Pública,Questões Chaves,Data Fim Controle Externo,Status,Data Início Controle Externo,Próximas Etapas,Data Fim Estudos,Data Fim Consulta Pública,Status Controle Externo,Status Aviso Licitação,Data Publicação Aviso Licitação,Data Início Estudos
a87b1857-97e6-48b8-9ee7-72061e7b5b3c,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
21d6e900-f6d0-4984-9856-1ae601d3b0ad,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
42887213-1969-471b-8f23-b3fcfb382fd5,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
6b39afed-0f54-4394-9f9e-9f035c18d4b4,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
54506e95-c2d9-4a74-b70c-99f379c6b432,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
7fa72dfe-7f6b-4e1a-bd47-3b525725246a,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
3bfaea01-7c1e-400c-9fe2-df6f406edce8,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
4c2b7f32-e418-4926-8bf0-d91e3f81bfcb,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
c696a4bf-f8eb-486f-9cb5-673629bbbf95,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
85f471ce-4876-403e-a401-9e0eedd5f358,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
350f8fce-2b7c-457d-831a-d005c3a6764d,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
a6bbd1ae-29cd-4fcb-9408-e1f3f99a6c60,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
bf3ca782-808c-4976-8571-669b139f6eb2,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
1665c3f7-da9e-414c-b03a-4230d321cde9,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
ee900869-0557-47a0-8fb4-cfe20c03b738,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
9ad5d137-101e-40ec-8413-3f5cbfd3bf01,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
decb098a-6db6-434e-9590-f2439f6994b7,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
4b423463-877c-4867-b94b-2083d8972cc6,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
afa5c377-0d31-492c-8ca4-54df7f73c284,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
858076ed-4fba-44fc-8b6d-055c2a8011cd,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
98b53504-4b6a-4df5-ae4b-1482a73804c2,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
96f67bdb-0e8c-4e40-ae00-cf717da5e633,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
913ebfc5-dbff-4617-98b7-f2123d80cd6f,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
a70d583a-fe42-44f1-8637-1ab219889a70,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
07fb13d8-0616-41f8-ab50-99c1c6669fd7,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
4a9e98e6-ec2e-4131-bd7f-e25a3530c678,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
74d5752e-fd5d-4962-a848-b13a8b56bece,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
a6643220-971e-4868-be0f-cecc6b79cef3,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
e7878efe-a724-4965-928d-d0ffbea1929f,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
22044c07-aa2f-42ee-9331-2628dc64fc6a,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
32062dec-f6dd-4728-a751-33d810db8921,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
2cad717e-cba2-4998-8eda-2b0a0af28641,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
714677e9-777b-42d2-99a1-a25823a6c556,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
5cf20be4-cb5b-457d-9f2f-16f08041dbac,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
4226a865-eb3a-458a-8d9e-5325c4e72954,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
27e366d0-bbce-4b04-9d0d-bc66d0f3482c,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
8c70887b-fd2d-4d28-8fb0-eb2d61a78c8a,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
4a6169ec-387d-48e7-a14a-451e59b97f31,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
55bc53d9-5f86-4b59-9e82-fdd2c110faf0,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
