guid,Edital,TCU,Consulta Pública,Estudos,Situação do Contrato,Data do Contrato,Data Início Licitação,Data Fim Licitação,Status Fase Licitação,Status Consulta Pública,Status Estudos,Data Início Consulta Pública,Questões Chaves,Data Fim Controle Externo,Status,Data Início Controle Externo,Próximas Etapas,Data Fim Estudos,Data Fim Consulta Pública,Status Controle Externo,Status Aviso Licitação,Data Publicação Aviso Licitação,Data Início Estudos
2256fe19-a38f-4050-851c-23ab4d8f8dad,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
7779bcee-3fe1-41f6-9b4b-5b1fd84b2989,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
e7eaec7b-30b7-4f7c-9334-6b4b6ea5df70,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
59ea1432-1bd8-4574-870e-5b183a174340,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
eb6eb6bd-cdaf-445d-8a4d-2736f7cef193,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
1acf47a4-2d59-47a6-b2ac-390b33984d2f,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
44cd4078-42b0-4a83-8955-efa31cdb2130,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
464b9e5c-896c-4b9b-a33f-c07e26209911,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
75b94094-15f2-4631-b2e5-6c922d59e162,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
aff145d8-d9d6-4a40-87a9-0e75318cadf0,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
7c320630-e604-473f-8bdc-9dd3c60a0a98,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
6c193c44-0387-4409-88f7-7434ce1ee7c2,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
84527695-dd24-42bc-a8db-a5e8830a4eaf,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
651a153a-1a68-46dd-b985-27d4e7a14fe6,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
90a36e6f-baa2-4773-ab9d-0118b97f7ccb,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
b09ae85e-186a-4bf9-9fa6-1767ae6f582b,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
153a704a-193b-4275-be55-14e7f5dfc7f3,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
5a877046-b488-496a-870d-60bc12c7a02d,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
30669a87-2299-40d5-8d0a-3dbc127720e1,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
191a04ea-53d0-48ae-a139-b4b94bc569f1,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
d98588a1-06ee-4424-998a-47280cfdcb17,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
4211d891-42fc-4146-8380-ffb95a60eb7e,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
0d1dbb0e-ba78-45d3-87b0-2b27bf0708aa,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
f064cc2f-470e-4bfa-bdb8-9ec3e1ee88db,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
734bc6af-77a2-4447-a967-ce5143be0e6c,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
c2c9e296-6790-49b0-bc64-8d22e51de904,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
d71f7fad-3824-411b-9747-35cdb603747e,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
9010ae8c-9060-43b2-8c93-7ef86e02b192,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
9e65bed1-a689-4502-be7a-d9478e64cc21,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
218fbb22-0e18-43df-bf17-5450bdd3c0dc,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
b86af630-941d-43a4-9f77-8968311982da,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
8467bf36-e121-463f-b997-0a39002e6498,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
97d471b7-9648-49ab-ac1f-ea1710e084fe,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
390087b5-b5cc-48f9-b29e-be23cd49df47,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
3cde796c-7233-4bb0-aab4-c4a1dc3b178a,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
c22453be-53b3-42e8-993c-044445988e3b,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
7f935c06-6680-4853-8f8a-ca142c7a2e93,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
dde7ec88-7ae3-48b0-81ae-4f84c82653ab,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
d9a3e730-68e0-4064-b6f0-437ccb2bd32a,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout,Erro: ReadTimeout
